Nr circumscripție,Circumscripție,cod_judet,Nume Partid,Partid,gen,Pozitie Buletin,Membru alianta,Nume,Prenume,Funcție,Pozitie lista,
1,ALBA,AB,ALIANȚA NAȚIONAL CREȘTINĂ,,M,11,,TRUȚA,SABIN,CD,1,
1,ALBA,AB,ALIANȚA NAȚIONAL CREȘTINĂ,,F,11,,POPA,SANDA-RODICA,CD,2,
1,ALBA,AB,ALIANȚA NAȚIONAL CREȘTINĂ,,M,11,,POPA,VIRGIL,CD,3,
1,ALBA,AB,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,4,,MATIEȘ,CĂLIN-GHEORGHE,CD,1,
1,ALBA,AB,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,4,,BOGDAN,ADRIAN,CD,2,
1,ALBA,AB,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,4,,JORNEAC,EDUARD,CD,3,
1,ALBA,AB,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,4,,CULDA-POP,LILIANA-CRINA,CD,4,
1,ALBA,AB,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,4,,POPESCU,DAMIAN-LUCIAN,CD,5,
1,ALBA,AB,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,4,,SCÂNTEIE,GHEORGHE-DORIN,CD,6,
1,ALBA,AB,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,4,,VLADU,PAUL,CD,7,
1,ALBA,AB,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,17,,HOSSU,IOAN,CD,1,
1,ALBA,AB,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,17,,SANDU,VIOREL,CD,2,
1,ALBA,AB,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,17,,DIACONESCU,FLORINA-SIMONA,CD,3,
1,ALBA,AB,ASOCIAȚIA ITALIENILOR DIN ROMÂNIA – RO.AS.IT.,,F,35,,GROSARU,IOANA,CD,1,
1,ALBA,AB,"ASOCIAȚIA ""LIGA ALBANEZILOR DIN ROMÂNIA""",,M,24,,STOICA,BOGDAN-ALIN,CD,1,
1,ALBA,AB,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA,AMR,M,32,,STANCU,IONEL,CD,1,
1,ALBA,AB,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA,AMR,F,32,,CODREANU,CRISTINA,CD,2,
1,ALBA,AB,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,34,,PĂUN,NICOLAE,CD,1,
1,ALBA,AB,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,34,,PARASCHIV,IULIAN-COSTEL,CD,2,
1,ALBA,AB,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,34,,PARASCHIV,BOGDAN-FLORIN,CD,3,
1,ALBA,AB,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,F,34,,GOTU,VIORICA,CD,4,
1,ALBA,AB,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,34,,PĂUN,IONUȚ-CONSTANTIN,CD,5,
1,ALBA,AB,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,34,,VASILE,DANIEL,CD,6,
1,ALBA,AB,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,M,38,,FEODOR,SILVIU,CD,1,
1,ALBA,AB,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,M,38,,ARTION,NICOLAE,CD,2,
1,ALBA,AB,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,F,38,,CRĂCIUN,SVETLANA-FLORENTINA,CD,3,
1,ALBA,AB,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,F,20,,BERCEA,DELIA,CD,1,
1,ALBA,AB,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,20,,ALBU,IULIAN-CORNEL,CD,2,
1,ALBA,AB,FEDERAȚIA COMUNITĂȚILOR EVREIEȘTI DIN ROMÂNIA,,M,29,,VEXLER,SILVIU,CD,1,
1,ALBA,AB,FORȚA DREPTEI,FDREPTEI,M,3,,LUCA,ALEXANDRU,CD,1,
1,ALBA,AB,FORȚA DREPTEI,FDREPTEI,M,3,,GUȘ,MARIUS-IOAN,CD,2,
1,ALBA,AB,FORȚA DREPTEI,FDREPTEI,M,3,,GOȘA,IOAN,CD,3,
1,ALBA,AB,FORȚA DREPTEI,FDREPTEI,M,3,,BALEA,GHEORGHE,CD,4,
1,ALBA,AB,FORȚA DREPTEI,FDREPTEI,M,3,,FLOREA,ANDREI-NICOLAE,CD,5,
1,ALBA,AB,FORȚA DREPTEI,FDREPTEI,F,3,,URSA,ANA MARIA,CD,6,
1,ALBA,AB,FORȚA DREPTEI,FDREPTEI,F,3,,BARAN,RODICA,CD,7,
1,ALBA,AB,FORUMUL CEHILOR DIN ROMÂNIA,,M,40,,BOUDA,ȘTEFAN,CD,1,
1,ALBA,AB,FORUMUL CEHILOR DIN ROMÂNIA,,M,40,,MOȚEC,ȘTEFAN,CD,2,
1,ALBA,AB,FORUMUL CEHILOR DIN ROMÂNIA,,F,40,,PERVULESCU,ASTRID-MARICHEN,CD,3,
1,ALBA,AB,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,M,31,,GANȚ,OVIDIU-VICTOR,CD,1,
1,ALBA,AB,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,M,31,,ȘINDILARIU,THOMAS,CD,2,
1,ALBA,AB,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,F,31,,ROST,ANDREA-BETTINA,CD,3,
1,ALBA,AB,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,F,31,,MANTA-KLEMENS,CHRISTINE,CD,4,
1,ALBA,AB,PARTIDUL ECOLOGIST ROMÂN,PER,M,14,,VOIȘAN,DACIAN,CD,1,
1,ALBA,AB,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,13,,NICOLA,ADRIAN,CD,1,
1,ALBA,AB,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,13,,COSMA,ALEXANDRU,CD,2,
1,ALBA,AB,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,13,,BRÎNCEANU,CLAUDIU-ALIN,CD,3,
1,ALBA,AB,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,13,,HAȚEGAN,DIANA-MARIA,CD,4,
1,ALBA,AB,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,13,,PAVEN,DAVID,CD,5,
1,ALBA,AB,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,13,,ONUȚ,LOREDANA-RAMONA,CD,6,
1,ALBA,AB,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,13,,ROCIU,IOSIF,CD,7,
1,ALBA,AB,PARTIDUL NAȚIONAL LIBERAL,PNL,M,2,,ROMAN,FLORIN-CLAUDIU,CD,1,
1,ALBA,AB,PARTIDUL NAȚIONAL LIBERAL,PNL,M,2,,RADU,ALEXANDRU,CD,2,
